lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
35.5,-114.5,2026-05-22T12:26:50+00:00,2026-05-23T02:42:35+00:00,2026-05-22T19:34:42+00:00,51345,2026-05-22T11:59:26+00:00,2026-05-23T03:09:59+00:00,2026-05-22T11:24:08+00:00,2026-05-23T03:45:17+00:00,2026-05-22T10:45:49+00:00,2026-05-23T04:23:36+00:00,14.2625
35.5,-114.0,2026-05-22T12:24:50+00:00,2026-05-23T02:40:35+00:00,2026-05-22T19:32:42+00:00,51345,2026-05-22T11:57:26+00:00,2026-05-23T03:07:59+00:00,2026-05-22T11:22:08+00:00,2026-05-23T03:43:17+00:00,2026-05-22T10:43:49+00:00,2026-05-23T04:21:36+00:00,14.2625
35.5,-113.5,2026-05-22T12:22:50+00:00,2026-05-23T02:38:35+00:00,2026-05-22T19:30:42+00:00,51345,2026-05-22T11:55:26+00:00,2026-05-23T03:05:59+00:00,2026-05-22T11:20:08+00:00,2026-05-23T03:41:17+00:00,2026-05-22T10:41:49+00:00,2026-05-23T04:19:36+00:00,14.2625
35.5,-113.0,2026-05-22T12:20:50+00:00,2026-05-23T02:36:35+00:00,2026-05-22T19:28:42+00:00,51345,2026-05-22T11:53:26+00:00,2026-05-23T03:03:59+00:00,2026-05-22T11:18:08+00:00,2026-05-23T03:39:17+00:00,2026-05-22T10:39:49+00:00,2026-05-23T04:17:35+00:00,14.2625
35.5,-112.5,2026-05-22T12:18:50+00:00,2026-05-23T02:34:35+00:00,2026-05-22T19:26:42+00:00,51345,2026-05-22T11:51:26+00:00,2026-05-23T03:01:59+00:00,2026-05-22T11:16:08+00:00,2026-05-23T03:37:17+00:00,2026-05-22T10:37:49+00:00,2026-05-23T04:15:35+00:00,14.2625
35.5,-112.0,2026-05-22T12:16:50+00:00,2026-05-23T02:32:35+00:00,2026-05-22T19:24:42+00:00,51345,2026-05-22T11:49:26+00:00,2026-05-23T02:59:58+00:00,2026-05-22T11:14:08+00:00,2026-05-23T03:35:17+00:00,2026-05-22T10:35:49+00:00,2026-05-23T04:13:35+00:00,14.2625
35.5,-111.5,2026-05-22T12:14:50+00:00,2026-05-23T02:30:35+00:00,2026-05-22T19:22:42+00:00,51345,2026-05-22T11:47:26+00:00,2026-05-23T02:57:58+00:00,2026-05-22T11:12:08+00:00,2026-05-23T03:33:17+00:00,2026-05-22T10:33:49+00:00,2026-05-23T04:11:35+00:00,14.2625
35.5,-111.0,2026-05-22T12:12:50+00:00,2026-05-23T02:28:35+00:00,2026-05-22T19:20:42+00:00,51345,2026-05-22T11:45:26+00:00,2026-05-23T02:55:58+00:00,2026-05-22T11:10:08+00:00,2026-05-23T03:31:16+00:00,2026-05-22T10:31:49+00:00,2026-05-23T04:09:35+00:00,14.2625
35.5,-110.5,2026-05-22T12:10:50+00:00,2026-05-23T02:26:35+00:00,2026-05-22T19:18:42+00:00,51345,2026-05-22T11:43:26+00:00,2026-05-23T02:53:58+00:00,2026-05-22T11:08:08+00:00,2026-05-23T03:29:16+00:00,2026-05-22T10:29:50+00:00,2026-05-23T04:07:35+00:00,14.2625
35.5,-110.0,2026-05-22T12:08:50+00:00,2026-05-23T02:24:34+00:00,2026-05-22T19:16:42+00:00,51344,2026-05-22T11:41:26+00:00,2026-05-23T02:51:58+00:00,2026-05-22T11:06:08+00:00,2026-05-23T03:27:16+00:00,2026-05-22T10:27:50+00:00,2026-05-23T04:05:35+00:00,14.2622
35.5,-109.0,2026-05-22T12:04:50+00:00,2026-05-23T02:20:34+00:00,2026-05-22T19:12:42+00:00,51344,2026-05-22T11:37:26+00:00,2026-05-23T02:47:58+00:00,2026-05-22T11:02:08+00:00,2026-05-23T03:23:16+00:00,2026-05-22T10:23:50+00:00,2026-05-23T04:01:35+00:00,14.2622
35.5,-108.5,2026-05-22T12:02:50+00:00,2026-05-23T02:18:34+00:00,2026-05-22T19:10:42+00:00,51344,2026-05-22T11:35:27+00:00,2026-05-23T02:45:58+00:00,2026-05-22T11:00:08+00:00,2026-05-23T03:21:16+00:00,2026-05-22T10:21:50+00:00,2026-05-23T03:59:35+00:00,14.2622
35.5,-108.0,2026-05-22T12:00:50+00:00,2026-05-23T02:16:34+00:00,2026-05-22T19:08:42+00:00,51344,2026-05-22T11:33:27+00:00,2026-05-23T02:43:58+00:00,2026-05-22T10:58:09+00:00,2026-05-23T03:19:16+00:00,2026-05-22T10:19:50+00:00,2026-05-23T03:57:35+00:00,14.2622
35.5,-107.5,2026-05-22T11:58:50+00:00,2026-05-23T02:14:34+00:00,2026-05-22T19:06:42+00:00,51344,2026-05-22T11:31:27+00:00,2026-05-23T02:41:58+00:00,2026-05-22T10:56:09+00:00,2026-05-23T03:17:16+00:00,2026-05-22T10:17:50+00:00,2026-05-23T03:55:35+00:00,14.2622
35.5,-106.5,2026-05-22T11:54:50+00:00,2026-05-23T02:10:34+00:00,2026-05-22T19:02:42+00:00,51344,2026-05-22T11:27:27+00:00,2026-05-23T02:37:58+00:00,2026-05-22T10:52:09+00:00,2026-05-23T03:13:16+00:00,2026-05-22T10:13:50+00:00,2026-05-23T03:51:34+00:00,14.2622
35.5,-106.0,2026-05-22T11:52:50+00:00,2026-05-23T02:08:34+00:00,2026-05-22T19:00:42+00:00,51344,2026-05-22T11:25:27+00:00,2026-05-23T02:35:58+00:00,2026-05-22T10:50:09+00:00,2026-05-23T03:11:16+00:00,2026-05-22T10:11:50+00:00,2026-05-23T03:49:34+00:00,14.2622
35.5,-105.0,2026-05-22T11:48:51+00:00,2026-05-23T02:04:34+00:00,2026-05-22T18:56:42+00:00,51343,2026-05-22T11:21:27+00:00,2026-05-23T02:31:58+00:00,2026-05-22T10:46:09+00:00,2026-05-23T03:07:16+00:00,2026-05-22T10:07:50+00:00,2026-05-23T03:45:34+00:00,14.2619
35.5,-104.5,2026-05-22T11:46:51+00:00,2026-05-23T02:02:34+00:00,2026-05-22T18:54:42+00:00,51343,2026-05-22T11:19:27+00:00,2026-05-23T02:29:57+00:00,2026-05-22T10:44:09+00:00,2026-05-23T03:05:15+00:00,2026-05-22T10:05:50+00:00,2026-05-23T03:43:34+00:00,14.2619
35.5,-103.5,2026-05-22T11:42:51+00:00,2026-05-23T01:58:34+00:00,2026-05-22T18:50:42+00:00,51343,2026-05-22T11:15:27+00:00,2026-05-23T02:25:57+00:00,2026-05-22T10:40:09+00:00,2026-05-23T03:01:15+00:00,2026-05-22T10:01:51+00:00,2026-05-23T03:39:34+00:00,14.2619
36.0,-120.0,2026-05-22T12:47:36+00:00,2026-05-23T03:05:49+00:00,2026-05-22T19:56:42+00:00,51493,2026-05-22T12:19:58+00:00,2026-05-23T03:33:27+00:00,2026-05-22T11:44:18+00:00,2026-05-23T04:09:07+00:00,2026-05-22T11:05:28+00:00,2026-05-23T04:47:57+00:00,14.3036
36.0,-119.5,2026-05-22T12:45:36+00:00,2026-05-23T03:03:49+00:00,2026-05-22T19:54:42+00:00,51493,2026-05-22T12:17:58+00:00,2026-05-23T03:31:27+00:00,2026-05-22T11:42:18+00:00,2026-05-23T04:07:07+00:00,2026-05-22T11:03:28+00:00,2026-05-23T04:45:57+00:00,14.3036
36.0,-119.0,2026-05-22T12:43:36+00:00,2026-05-23T03:01:49+00:00,2026-05-22T19:52:42+00:00,51493,2026-05-22T12:15:58+00:00,2026-05-23T03:29:27+00:00,2026-05-22T11:40:18+00:00,2026-05-23T04:05:07+00:00,2026-05-22T11:01:28+00:00,2026-05-23T04:43:57+00:00,14.3036
36.0,-118.5,2026-05-22T12:41:36+00:00,2026-05-23T02:59:49+00:00,2026-05-22T19:50:42+00:00,51493,2026-05-22T12:13:58+00:00,2026-05-23T03:27:27+00:00,2026-05-22T11:38:18+00:00,2026-05-23T04:03:07+00:00,2026-05-22T10:59:28+00:00,2026-05-23T04:41:57+00:00,14.3036
36.0,-118.0,2026-05-22T12:39:36+00:00,2026-05-23T02:57:49+00:00,2026-05-22T19:48:42+00:00,51493,2026-05-22T12:11:58+00:00,2026-05-23T03:25:27+00:00,2026-05-22T11:36:18+00:00,2026-05-23T04:01:07+00:00,2026-05-22T10:57:28+00:00,2026-05-23T04:39:57+00:00,14.3036
36.0,-117.5,2026-05-22T12:37:36+00:00,2026-05-23T02:55:49+00:00,2026-05-22T19:46:42+00:00,51493,2026-05-22T12:09:58+00:00,2026-05-23T03:23:27+00:00,2026-05-22T11:34:18+00:00,2026-05-23T03:59:07+00:00,2026-05-22T10:55:28+00:00,2026-05-23T04:37:56+00:00,14.3036
36.0,-117.0,2026-05-22T12:35:36+00:00,2026-05-23T02:53:49+00:00,2026-05-22T19:44:42+00:00,51493,2026-05-22T12:07:58+00:00,2026-05-23T03:21:27+00:00,2026-05-22T11:32:18+00:00,2026-05-23T03:57:07+00:00,2026-05-22T10:53:28+00:00,2026-05-23T04:35:56+00:00,14.3036
36.0,-116.5,2026-05-22T12:33:36+00:00,2026-05-23T02:51:49+00:00,2026-05-22T19:42:42+00:00,51493,2026-05-22T12:05:58+00:00,2026-05-23T03:19:27+00:00,2026-05-22T11:30:18+00:00,2026-05-23T03:55:07+00:00,2026-05-22T10:51:29+00:00,2026-05-23T04:33:56+00:00,14.3036
36.0,-116.0,2026-05-22T12:31:36+00:00,2026-05-23T02:49:49+00:00,2026-05-22T19:40:42+00:00,51493,2026-05-22T12:03:58+00:00,2026-05-23T03:17:27+00:00,2026-05-22T11:28:18+00:00,2026-05-23T03:53:06+00:00,2026-05-22T10:49:29+00:00,2026-05-23T04:31:56+00:00,14.3036
36.0,-115.5,2026-05-22T12:29:36+00:00,2026-05-23T02:47:49+00:00,2026-05-22T19:38:42+00:00,51493,2026-05-22T12:01:58+00:00,2026-05-23T03:15:27+00:00,2026-05-22T11:26:18+00:00,2026-05-23T03:51:06+00:00,2026-05-22T10:47:29+00:00,2026-05-23T04:29:56+00:00,14.3036
36.0,-115.0,2026-05-22T12:27:36+00:00,2026-05-23T02:45:49+00:00,2026-05-22T19:36:42+00:00,51493,2026-05-22T11:59:58+00:00,2026-05-23T03:13:26+00:00,2026-05-22T11:24:18+00:00,2026-05-23T03:49:06+00:00,2026-05-22T10:45:29+00:00,2026-05-23T04:27:56+00:00,14.3036
36.0,-114.5,2026-05-22T12:25:36+00:00,2026-05-23T02:43:49+00:00,2026-05-22T19:34:42+00:00,51493,2026-05-22T11:57:58+00:00,2026-05-23T03:11:26+00:00,2026-05-22T11:22:18+00:00,2026-05-23T03:47:06+00:00,2026-05-22T10:43:29+00:00,2026-05-23T04:25:56+00:00,14.3036
36.0,-114.0,2026-05-22T12:23:36+00:00,2026-05-23T02:41:49+00:00,2026-05-22T19:32:42+00:00,51493,2026-05-22T11:55:58+00:00,2026-05-23T03:09:26+00:00,2026-05-22T11:20:19+00:00,2026-05-23T03:45:06+00:00,2026-05-22T10:41:29+00:00,2026-05-23T04:23:56+00:00,14.3036
36.0,-113.5,2026-05-22T12:21:36+00:00,2026-05-23T02:39:48+00:00,2026-05-22T19:30:42+00:00,51492,2026-05-22T11:53:58+00:00,2026-05-23T03:07:26+00:00,2026-05-22T11:18:19+00:00,2026-05-23T03:43:06+00:00,2026-05-22T10:39:29+00:00,2026-05-23T04:21:56+00:00,14.3033
36.0,-113.0,2026-05-22T12:19:36+00:00,2026-05-23T02:37:48+00:00,2026-05-22T19:28:42+00:00,51492,2026-05-22T11:51:58+00:00,2026-05-23T03:05:26+00:00,2026-05-22T11:16:19+00:00,2026-05-23T03:41:06+00:00,2026-05-22T10:37:29+00:00,2026-05-23T04:19:56+00:00,14.3033
36.0,-112.5,2026-05-22T12:17:36+00:00,2026-05-23T02:35:48+00:00,2026-05-22T19:26:42+00:00,51492,2026-05-22T11:49:58+00:00,2026-05-23T03:03:26+00:00,2026-05-22T11:14:19+00:00,2026-05-23T03:39:06+00:00,2026-05-22T10:35:29+00:00,2026-05-23T04:17:55+00:00,14.3033
36.0,-112.0,2026-05-22T12:15:36+00:00,2026-05-23T02:33:48+00:00,2026-05-22T19:24:42+00:00,51492,2026-05-22T11:47:59+00:00,2026-05-23T03:01:26+00:00,2026-05-22T11:12:19+00:00,2026-05-23T03:37:06+00:00,2026-05-22T10:33:29+00:00,2026-05-23T04:15:55+00:00,14.3033
36.0,-111.5,2026-05-22T12:13:36+00:00,2026-05-23T02:31:48+00:00,2026-05-22T19:22:42+00:00,51492,2026-05-22T11:45:59+00:00,2026-05-23T02:59:26+00:00,2026-05-22T11:10:19+00:00,2026-05-23T03:35:06+00:00,2026-05-22T10:31:29+00:00,2026-05-23T04:13:55+00:00,14.3033
36.0,-111.0,2026-05-22T12:11:36+00:00,2026-05-23T02:29:48+00:00,2026-05-22T19:20:42+00:00,51492,2026-05-22T11:43:59+00:00,2026-05-23T02:57:26+00:00,2026-05-22T11:08:19+00:00,2026-05-23T03:33:06+00:00,2026-05-22T10:29:29+00:00,2026-05-23T04:11:55+00:00,14.3033
36.0,-110.5,2026-05-22T12:09:36+00:00,2026-05-23T02:27:48+00:00,2026-05-22T19:18:42+00:00,51492,2026-05-22T11:41:59+00:00,2026-05-23T02:55:26+00:00,2026-05-22T11:06:19+00:00,2026-05-23T03:31:06+00:00,2026-05-22T10:27:29+00:00,2026-05-23T04:09:55+00:00,14.3033
36.0,-110.0,2026-05-22T12:07:37+00:00,2026-05-23T02:25:48+00:00,2026-05-22T19:16:42+00:00,51491,2026-05-22T11:39:59+00:00,2026-05-23T02:53:26+00:00,2026-05-22T11:04:19+00:00,2026-05-23T03:29:06+00:00,2026-05-22T10:25:30+00:00,2026-05-23T04:07:55+00:00,14.3031
36.0,-109.5,2026-05-22T12:05:37+00:00,2026-05-23T02:23:48+00:00,2026-05-22T19:14:42+00:00,51491,2026-05-22T11:37:59+00:00,2026-05-23T02:51:26+00:00,2026-05-22T11:02:19+00:00,2026-05-23T03:27:05+00:00,2026-05-22T10:23:30+00:00,2026-05-23T04:05:55+00:00,14.3031
36.0,-109.0,2026-05-22T12:03:37+00:00,2026-05-23T02:21:48+00:00,2026-05-22T19:12:42+00:00,51491,2026-05-22T11:35:59+00:00,2026-05-23T02:49:26+00:00,2026-05-22T11:00:19+00:00,2026-05-23T03:25:05+00:00,2026-05-22T10:21:30+00:00,2026-05-23T04:03:55+00:00,14.3031
36.0,-108.5,2026-05-22T12:01:37+00:00,2026-05-23T02:19:48+00:00,2026-05-22T19:10:42+00:00,51491,2026-05-22T11:33:59+00:00,2026-05-23T02:47:26+00:00,2026-05-22T10:58:19+00:00,2026-05-23T03:23:05+00:00,2026-05-22T10:19:30+00:00,2026-05-23T04:01:55+00:00,14.3031
36.0,-108.0,2026-05-22T11:59:37+00:00,2026-05-23T02:17:48+00:00,2026-05-22T19:08:42+00:00,51491,2026-05-22T11:31:59+00:00,2026-05-23T02:45:26+00:00,2026-05-22T10:56:19+00:00,2026-05-23T03:21:05+00:00,2026-05-22T10:17:30+00:00,2026-05-23T03:59:55+00:00,14.3031
36.0,-107.5,2026-05-22T11:57:37+00:00,2026-05-23T02:15:48+00:00,2026-05-22T19:06:42+00:00,51491,2026-05-22T11:29:59+00:00,2026-05-23T02:43:25+00:00,2026-05-22T10:54:19+00:00,2026-05-23T03:19:05+00:00,2026-05-22T10:15:30+00:00,2026-05-23T03:57:55+00:00,14.3031
36.0,-107.0,2026-05-22T11:55:37+00:00,2026-05-23T02:13:48+00:00,2026-05-22T19:04:42+00:00,51491,2026-05-22T11:27:59+00:00,2026-05-23T02:41:25+00:00,2026-05-22T10:52:19+00:00,2026-05-23T03:17:05+00:00,2026-05-22T10:13:30+00:00,2026-05-23T03:55:54+00:00,14.3031
36.0,-106.5,2026-05-22T11:53:37+00:00,2026-05-23T02:11:48+00:00,2026-05-22T19:02:42+00:00,51491,2026-05-22T11:25:59+00:00,2026-05-23T02:39:25+00:00,2026-05-22T10:50:19+00:00,2026-05-23T03:15:05+00:00,2026-05-22T10:11:30+00:00,2026-05-23T03:53:54+00:00,14.3031
36.0,-106.0,2026-05-22T11:51:37+00:00,2026-05-23T02:09:48+00:00,2026-05-22T19:00:42+00:00,51491,2026-05-22T11:23:59+00:00,2026-05-23T02:37:25+00:00,2026-05-22T10:48:20+00:00,2026-05-23T03:13:05+00:00,2026-05-22T10:09:30+00:00,2026-05-23T03:51:54+00:00,14.3031
36.0,-105.5,2026-05-22T11:49:37+00:00,2026-05-23T02:07:47+00:00,2026-05-22T18:58:42+00:00,51490,2026-05-22T11:21:59+00:00,2026-05-23T02:35:25+00:00,2026-05-22T10:46:20+00:00,2026-05-23T03:11:05+00:00,2026-05-22T10:07:30+00:00,2026-05-23T03:49:54+00:00,14.3028
36.0,-105.0,2026-05-22T11:47:37+00:00,2026-05-23T02:05:47+00:00,2026-05-22T18:56:42+00:00,51490,2026-05-22T11:19:59+00:00,2026-05-23T02:33:25+00:00,2026-05-22T10:44:20+00:00,2026-05-23T03:09:05+00:00,2026-05-22T10:05:30+00:00,2026-05-23T03:47:54+00:00,14.3028
36.0,-104.5,2026-05-22T11:45:37+00:00,2026-05-23T02:03:47+00:00,2026-05-22T18:54:42+00:00,51490,2026-05-22T11:17:59+00:00,2026-05-23T02:31:25+00:00,2026-05-22T10:42:20+00:00,2026-05-23T03:07:05+00:00,2026-05-22T10:03:30+00:00,2026-05-23T03:45:54+00:00,14.3028
36.0,-104.0,2026-05-22T11:43:37+00:00,2026-05-23T02:01:47+00:00,2026-05-22T18:52:42+00:00,51490,2026-05-22T11:15:59+00:00,2026-05-23T02:29:25+00:00,2026-05-22T10:40:20+00:00,2026-05-23T03:05:05+00:00,2026-05-22T10:01:30+00:00,2026-05-23T03:43:54+00:00,14.3028
36.0,-103.5,2026-05-22T11:41:37+00:00,2026-05-23T01:59:47+00:00,2026-05-22T18:50:42+00:00,51490,2026-05-22T11:13:59+00:00,2026-05-23T02:27:25+00:00,2026-05-22T10:38:20+00:00,2026-05-23T03:03:05+00:00,2026-05-22T09:59:31+00:00,2026-05-23T03:41:54+00:00,14.3028
36.0,-103.0,2026-05-22T11:39:37+00:00,2026-05-23T01:57:47+00:00,2026-05-22T18:48:42+00:00,51490,2026-05-22T11:12:00+00:00,2026-05-23T02:25:25+00:00,2026-05-22T10:36:20+00:00,2026-05-23T03:01:04+00:00,2026-05-22T09:57:31+00:00,2026-05-23T03:39:54+00:00,14.3028
36.5,-120.0,2026-05-22T12:46:21+00:00,2026-05-23T03:07:04+00:00,2026-05-22T19:56:42+00:00,51643,2026-05-22T12:18:29+00:00,2026-05-23T03:34:56+00:00,2026-05-22T11:42:26+00:00,2026-05-23T04:10:59+00:00,2026-05-22T11:03:04+00:00,2026-05-23T04:50:21+00:00,14.3453
36.5,-119.5,2026-05-22T12:44:21+00:00,2026-05-23T03:05:04+00:00,2026-05-22T19:54:42+00:00,51643,2026-05-22T12:16:29+00:00,2026-05-23T03:32:56+00:00,2026-05-22T11:40:26+00:00,2026-05-23T04:08:59+00:00,2026-05-22T11:01:04+00:00,2026-05-23T04:48:21+00:00,14.3453
36.5,-119.0,2026-05-22T12:42:21+00:00,2026-05-23T03:03:04+00:00,2026-05-22T19:52:42+00:00,51643,2026-05-22T12:14:29+00:00,2026-05-23T03:30:56+00:00,2026-05-22T11:38:26+00:00,2026-05-23T04:06:59+00:00,2026-05-22T10:59:04+00:00,2026-05-23T04:46:21+00:00,14.3453
36.5,-118.5,2026-05-22T12:40:21+00:00,2026-05-23T03:01:04+00:00,2026-05-22T19:50:42+00:00,51643,2026-05-22T12:12:29+00:00,2026-05-23T03:28:56+00:00,2026-05-22T11:36:26+00:00,2026-05-23T04:04:58+00:00,2026-05-22T10:57:04+00:00,2026-05-23T04:44:20+00:00,14.3453
36.5,-118.0,2026-05-22T12:38:21+00:00,2026-05-23T02:59:04+00:00,2026-05-22T19:48:42+00:00,51643,2026-05-22T12:10:29+00:00,2026-05-23T03:26:56+00:00,2026-05-22T11:34:26+00:00,2026-05-23T04:02:58+00:00,2026-05-22T10:55:04+00:00,2026-05-23T04:42:20+00:00,14.3453
36.5,-117.5,2026-05-22T12:36:21+00:00,2026-05-23T02:57:04+00:00,2026-05-22T19:46:42+00:00,51643,2026-05-22T12:08:29+00:00,2026-05-23T03:24:56+00:00,2026-05-22T11:32:26+00:00,2026-05-23T04:00:58+00:00,2026-05-22T10:53:05+00:00,2026-05-23T04:40:20+00:00,14.3453
36.5,-117.0,2026-05-22T12:34:21+00:00,2026-05-23T02:55:04+00:00,2026-05-22T19:44:42+00:00,51643,2026-05-22T12:06:29+00:00,2026-05-23T03:22:56+00:00,2026-05-22T11:30:27+00:00,2026-05-23T03:58:58+00:00,2026-05-22T10:51:05+00:00,2026-05-23T04:38:20+00:00,14.3453
36.5,-116.5,2026-05-22T12:32:21+00:00,2026-05-23T02:53:04+00:00,2026-05-22T19:42:42+00:00,51643,2026-05-22T12:04:29+00:00,2026-05-23T03:20:56+00:00,2026-05-22T11:28:27+00:00,2026-05-23T03:56:58+00:00,2026-05-22T10:49:05+00:00,2026-05-23T04:36:20+00:00,14.3453
36.5,-116.0,2026-05-22T12:30:21+00:00,2026-05-23T02:51:03+00:00,2026-05-22T19:40:42+00:00,51642,2026-05-22T12:02:29+00:00,2026-05-23T03:18:56+00:00,2026-05-22T11:26:27+00:00,2026-05-23T03:54:58+00:00,2026-05-22T10:47:05+00:00,2026-05-23T04:34:20+00:00,14.345
36.5,-115.0,2026-05-22T12:26:21+00:00,2026-05-23T02:47:03+00:00,2026-05-22T19:36:42+00:00,51642,2026-05-22T11:58:29+00:00,2026-05-23T03:14:56+00:00,2026-05-22T11:22:27+00:00,2026-05-23T03:50:58+00:00,2026-05-22T10:43:05+00:00,2026-05-23T04:30:20+00:00,14.345
36.5,-114.5,2026-05-22T12:24:21+00:00,2026-05-23T02:45:03+00:00,2026-05-22T19:34:42+00:00,51642,2026-05-22T11:56:29+00:00,2026-05-23T03:12:56+00:00,2026-05-22T11:20:27+00:00,2026-05-23T03:48:58+00:00,2026-05-22T10:41:05+00:00,2026-05-23T04:28:20+00:00,14.345
36.5,-114.0,2026-05-22T12:22:21+00:00,2026-05-23T02:43:03+00:00,2026-05-22T19:32:42+00:00,51642,2026-05-22T11:54:29+00:00,2026-05-23T03:10:55+00:00,2026-05-22T11:18:27+00:00,2026-05-23T03:46:58+00:00,2026-05-22T10:39:05+00:00,2026-05-23T04:26:20+00:00,14.345
36.5,-113.5,2026-05-22T12:20:22+00:00,2026-05-23T02:41:03+00:00,2026-05-22T19:30:42+00:00,51641,2026-05-22T11:52:29+00:00,2026-05-23T03:08:55+00:00,2026-05-22T11:16:27+00:00,2026-05-23T03:44:58+00:00,2026-05-22T10:37:05+00:00,2026-05-23T04:24:19+00:00,14.3447
36.5,-113.0,2026-05-22T12:18:22+00:00,2026-05-23T02:39:03+00:00,2026-05-22T19:28:42+00:00,51641,2026-05-22T11:50:29+00:00,2026-05-23T03:06:55+00:00,2026-05-22T11:14:27+00:00,2026-05-23T03:42:58+00:00,2026-05-22T10:35:05+00:00,2026-05-23T04:22:19+00:00,14.3447
36.5,-112.5,2026-05-22T12:16:22+00:00,2026-05-23T02:37:03+00:00,2026-05-22T19:26:42+00:00,51641,2026-05-22T11:48:29+00:00,2026-05-23T03:04:55+00:00,2026-05-22T11:12:27+00:00,2026-05-23T03:40:57+00:00,2026-05-22T10:33:05+00:00,2026-05-23T04:20:19+00:00,14.3447
36.5,-112.0,2026-05-22T12:14:22+00:00,2026-05-23T02:35:03+00:00,2026-05-22T19:24:42+00:00,51641,2026-05-22T11:46:29+00:00,2026-05-23T03:02:55+00:00,2026-05-22T11:10:27+00:00,2026-05-23T03:38:57+00:00,2026-05-22T10:31:05+00:00,2026-05-23T04:18:19+00:00,14.3447
36.5,-111.0,2026-05-22T12:10:22+00:00,2026-05-23T02:31:03+00:00,2026-05-22T19:20:42+00:00,51641,2026-05-22T11:42:30+00:00,2026-05-23T02:58:55+00:00,2026-05-22T11:06:27+00:00,2026-05-23T03:34:57+00:00,2026-05-22T10:27:06+00:00,2026-05-23T04:14:19+00:00,14.3447
36.5,-110.5,2026-05-22T12:08:22+00:00,2026-05-23T02:29:03+00:00,2026-05-22T19:18:42+00:00,51641,2026-05-22T11:40:30+00:00,2026-05-23T02:56:55+00:00,2026-05-22T11:04:27+00:00,2026-05-23T03:32:57+00:00,2026-05-22T10:25:06+00:00,2026-05-23T04:12:19+00:00,14.3447
36.5,-110.0,2026-05-22T12:06:22+00:00,2026-05-23T02:27:03+00:00,2026-05-22T19:16:42+00:00,51641,2026-05-22T11:38:30+00:00,2026-05-23T02:54:55+00:00,2026-05-22T11:02:27+00:00,2026-05-23T03:30:57+00:00,2026-05-22T10:23:06+00:00,2026-05-23T04:10:19+00:00,14.3447
36.5,-109.5,2026-05-22T12:04:22+00:00,2026-05-23T02:25:03+00:00,2026-05-22T19:14:42+00:00,51641,2026-05-22T11:36:30+00:00,2026-05-23T02:52:55+00:00,2026-05-22T11:00:28+00:00,2026-05-23T03:28:57+00:00,2026-05-22T10:21:06+00:00,2026-05-23T04:08:19+00:00,14.3447
36.5,-109.0,2026-05-22T12:02:22+00:00,2026-05-23T02:23:03+00:00,2026-05-22T19:12:42+00:00,51641,2026-05-22T11:34:30+00:00,2026-05-23T02:50:55+00:00,2026-05-22T10:58:28+00:00,2026-05-23T03:26:57+00:00,2026-05-22T10:19:06+00:00,2026-05-23T04:06:19+00:00,14.3447
36.5,-108.5,2026-05-22T12:00:22+00:00,2026-05-23T02:21:02+00:00,2026-05-22T19:10:42+00:00,51640,2026-05-22T11:32:30+00:00,2026-05-23T02:48:55+00:00,2026-05-22T10:56:28+00:00,2026-05-23T03:24:57+00:00,2026-05-22T10:17:06+00:00,2026-05-23T04:04:19+00:00,14.3444
36.5,-108.0,2026-05-22T11:58:22+00:00,2026-05-23T02:19:02+00:00,2026-05-22T19:08:42+00:00,51640,2026-05-22T11:30:30+00:00,2026-05-23T02:46:55+00:00,2026-05-22T10:54:28+00:00,2026-05-23T03:22:57+00:00,2026-05-22T10:15:06+00:00,2026-05-23T04:02:18+00:00,14.3444
36.5,-107.5,2026-05-22T11:56:22+00:00,2026-05-23T02:17:02+00:00,2026-05-22T19:06:42+00:00,51640,2026-05-22T11:28:30+00:00,2026-05-23T02:44:55+00:00,2026-05-22T10:52:28+00:00,2026-05-23T03:20:57+00:00,2026-05-22T10:13:06+00:00,2026-05-23T04:00:18+00:00,14.3444
36.5,-107.0,2026-05-22T11:54:22+00:00,2026-05-23T02:15:02+00:00,2026-05-22T19:04:42+00:00,51640,2026-05-22T11:26:30+00:00,2026-05-23T02:42:54+00:00,2026-05-22T10:50:28+00:00,2026-05-23T03:18:57+00:00,2026-05-22T10:11:06+00:00,2026-05-23T03:58:18+00:00,14.3444
36.5,-106.5,2026-05-22T11:52:22+00:00,2026-05-23T02:13:02+00:00,2026-05-22T19:02:42+00:00,51640,2026-05-22T11:24:30+00:00,2026-05-23T02:40:54+00:00,2026-05-22T10:48:28+00:00,2026-05-23T03:16:57+00:00,2026-05-22T10:09:06+00:00,2026-05-23T03:56:18+00:00,14.3444
36.5,-106.0,2026-05-22T11:50:22+00:00,2026-05-23T02:11:02+00:00,2026-05-22T19:00:42+00:00,51640,2026-05-22T11:22:30+00:00,2026-05-23T02:38:54+00:00,2026-05-22T10:46:28+00:00,2026-05-23T03:14:56+00:00,2026-05-22T10:07:06+00:00,2026-05-23T03:54:18+00:00,14.3444
